subset,source_file,output_file,signal_type,active_joint,amplitude,frequency,combo_index,segment_id,duration_s,row_count,hold_s
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,1,0.990111589,100,0.997921457876173
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,2,1.75989628,177,1.7654754853172159
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,3,1.77011013,178,1.7735083130047533
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,4,2.74991202,276,2.7556455017943957
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,5,2.72000289,273,2.72547003365853
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,6,1.20999908,122,1.2194396715795455
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg1-7.csv,gaussian,-1,0.0,0.0,-1,7,2.23000479,224,2.2363732142939172
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg20-24.csv,gaussian,-1,0.0,0.0,-1,20,3.76085806,377,3.7691480705293383
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg20-24.csv,gaussian,-1,0.0,0.0,-1,21,2.11276364,212,2.117609024027143
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg20-24.csv,gaussian,-1,0.0,0.0,-1,22,2.61979055,263,2.625414828695522
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg20-24.csv,gaussian,-1,0.0,0.0,-1,23,3.32998133,334,3.331021804805129
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg20-24.csv,gaussian,-1,0.0,0.0,-1,24,2.82993937,284,2.8346786297928803
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg43-47.csv,gaussian,-1,0.0,0.0,-1,43,3.94998813,396,3.9547978439032314
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg43-47.csv,gaussian,-1,0.0,0.0,-1,44,2.93005443,294,2.9324707945165884
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg43-47.csv,gaussian,-1,0.0,0.0,-1,45,2.490062,250,2.495838362080948
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg43-47.csv,gaussian,-1,0.0,0.0,-1,46,3.31993675,333,3.3241659579022294
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg43-47.csv,gaussian,-1,0.0,0.0,-1,47,1.47999096,149,1.481052690404416
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,71,1.31000519,132,1.312109619253735
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,72,3.76999807,378,3.7756283751809763
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,73,0.789972305,80,0.7938315336747528
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,74,2.08999896,210,2.0953460640646417
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,75,2.24963999,226,2.250761365800284
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,76,1.62005401,163,1.620670562980536
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg71-77.csv,gaussian,-1,0.0,0.0,-1,77,0.839986801,85,0.8465230866473323
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg93-97.csv,gaussian,-1,0.0,0.0,-1,93,3.35003805,336,3.352005599233714
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg93-97.csv,gaussian,-1,0.0,0.0,-1,94,2.86993265,288,2.8750487883020597
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg93-97.csv,gaussian,-1,0.0,0.0,-1,95,2.08998203,210,2.09073755125783
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg93-97.csv,gaussian,-1,0.0,0.0,-1,96,3.33028769,334,3.3326392943139163
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg93-97.csv,gaussian,-1,0.0,0.0,-1,97,3.55012226,356,3.552836352481874
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg115-119.csv,gaussian,-1,0.0,0.0,-1,115,2.56991363,258,2.570595052679845
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg115-119.csv,gaussian,-1,0.0,0.0,-1,116,1.68001533,169,1.6843444196388955
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg115-119.csv,gaussian,-1,0.0,0.0,-1,117,3.88016057,389,3.8877643897513954
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg115-119.csv,gaussian,-1,0.0,0.0,-1,118,2.65992236,267,2.660511127183812
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg115-119.csv,gaussian,-1,0.0,0.0,-1,119,3.44014907,345,3.4400123561950147
p005,../../uan_dataset/uan_exp2_gaussian_20260523_162921.csv,real_data/exp2_subsets/p005/uan_exp2_gaussian_20260523_162921_p005_seg135-140.csv,gaussian,-1,0.0,0.0,-1,135,1.57997322,159,1.58629664418069
